wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2006,ATTEND,religious_attendance,Everyday Life / Religion,,How often do you attend religious services?,01=A few times a week; 02=Once a week; 03=Two or three times a month; 04=Once a month; 05=Several times a year; 06=Once a year; 07=Less than once a year; 08=Never; 88=Don't know,Asked only if respondent has a religion
w2007,ATTEND,religious_attendance,Everyday Life / Religion,,How often do you attend religious services?,01=A few times a week; 02=Once a week; 03=Two or three times a month; 04=Once a month; 05=Several times a year; 06=Once a year; 07=Less than once a year; 08=Never; 88=Don't know,Asked only if respondent has a religion
w2008,ATTEND,religious_attendance,Everyday Life / Religion,,How often do you attend religious services?,01=A few times a week; 02=Once a week; 03=Two or three times a month; 04=Once a month; 05=Several times a year; 06=Once a year; 07=Less than once a year; 08=Never; 88=Don't know,Asked only if respondent has a religion
w2009,ATTEND,religious_attendance,Everyday Life / Religion,,How often do you attend religious services?,01=A few times a week; 02=Once a week; 03=Two or three times a month; 04=Once a month; 05=Several times a year; 06=Once a year; 07=Less than once a year; 08=Never; 88=Don't know,Asked only if respondent has a religion
w2010,ATTEND,religious_attendance,Everyday Life / Religion,,How often do you attend religious services?,01=A few times a week; 02=Once a week; 03=Two or three times a month; 04=Once a month; 05=Several times a year; 06=Once a year; 07=Less than once a year; 08=Never; 88=Don't know,Asked only if respondent has a religion
w2011,ATTEND,religious_attendance,Everyday Life / Religion,,How often do you attend religious services?,01=A few times a week; 02=Once a week; 03=Two or three times a month; 04=Once a month; 05=Several times a year; 06=Once a year; 07=Less than once a year; 08=Never; 88=Don't know,Asked only if respondent has a religion
w2012,ATTEND,religious_attendance,Everyday Life / Religion,,How often do you attend religious services?,01=A few times a week; 02=Once a week; 03=Two or three times a month; 04=Once a month; 05=Several times a year; 06=Once a year; 07=Less than once a year; 08=Never; 88=Don't know,Asked only if respondent has a religion
w2013,ATTEND,religious_attendance,Everyday Life / Religion,,How often do you attend religious services?,01=A few times a week; 02=Once a week; 03=Two or three times a month; 04=Once a month; 05=Several times a year; 06=Once a year; 07=Less than once a year; 08=Never; 88=Don't know,Asked only if respondent has a religion
w2014,ATTEND,religious_attendance,Everyday Life / Religion,,How often do you attend religious services?,01=A few times a week; 02=Once a week; 03=Two or three times a month; 04=Once a month; 05=Several times a year; 06=Once a year; 07=Less than once a year; 08=Never; 88=Don't know,Asked only if respondent has a religion
w2016,ATTEND,religious_attendance,Everyday Life / Religion,,How often do you attend religious services?,01=A few times a week; 02=Once a week; 03=Two or three times a month; 04=Once a month; 05=Several times a year; 06=Once a year; 07=Less than once a year; 08=Never; 88=Don't know,Asked only if respondent has a religion
w2018,ATTEND,religious_attendance,Everyday Life / Religion,,How often do you attend religious services?,01=A few times a week; 02=Once a week; 03=Two or three times a month; 04=Once a month; 05=Several times a year; 06=Once a year; 07=Less than once a year; 08=Never; 88=Don't know,Asked only if respondent has a religion
w2021,ATTEND,religious_attendance,Everyday Life / Religion,,How often do you attend religious services?,01=A few times a week; 02=Once a week; 03=Two or three times a month; 04=Once a month; 05=Several times a year; 06=Once a year; 07=Less than once a year; 08=Never; 88=Don't know,Asked only if respondent has a religion
w2023,ATTEND,religious_attendance,Everyday Life / Religion,,How often do you attend religious services?,01=A few times a week; 02=Once a week; 03=Two or three times a month; 04=Once a month; 05=Several times a year; 06=Once a year; 07=Less than once a year; 08=Never; 88=Don't know,Asked only if respondent has a religion
w2003,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2004,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2005,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2006,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2007,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2008,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2009,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2010,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2011,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2012,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2013,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2014,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2016,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2018,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2021,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2023,RESPID,resp_id,Identifiers,,[Respondent ID number within each survey year],Numeric (within-year sequential),Not unique across years; use yr_resp_id for cross-year uniqueness
w2003,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2004,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2005,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2006,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2007,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2008,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2009,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2010,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2011,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2012,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2013,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2014,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2016,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2018,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2021,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2023,SEX,sex,Demographics,,[Respondent's sex recorded by interviewer],1=Male; 2=Female,
w2003,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2004,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2005,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2006,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2007,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2008,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2009,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2010,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2011,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2012,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2013,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2014,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2016,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2018,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2021,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2023,CLASS,subjective_class_6pt,Family / Subjective Status,,Which class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; 8=Don't know,
w2003,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2004,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2005,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2006,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2007,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2008,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2009,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2010,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2011,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2012,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2013,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2014,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2016,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2018,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2021,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2023,RANK,subjective_rank_10pt,Social Inequality,,In our society there are groups which tend to be towards the top and groups which tend to be towards the bottom. Below is a scale that runs from top to bottom. Where would you put yourself on this scale?,1=Bottom; 2-9=intermediate; 10=Top; 88=Don't know,
w2003,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2004,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2005,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2006,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2007,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2008,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2009,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2010,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2011,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2012,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2013,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2014,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2016,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2018,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2021,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2023,FAIR,trust_fair,Trust and Confidence,,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",1=Would take advantage of you; 2=Would try to be fair; 3=Depends; 8=Don't know,2003 wording; 2004+ expanded to 4-point: 1=Take advantage almost all of the time; 2=Take advantage most of the time; 3=Try to be fair most of the time; 4=Try to be fair almost all of the time
w2003,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2004,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2005,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2006,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2007,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2008,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2009,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2010,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2011,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2012,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2013,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2014,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2016,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2018,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2021,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2023,CANTRUST,trust_generalized,Trust and Confidence,,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",1=People can almost always be trusted; 2=People can usually be trusted; 3=You usually can't be too careful in dealing with people; 4=You almost always can't be too careful in dealing with people; 8=Don't know,2003 uses 2-point (trusted/careful) + Depends + DK; 2004+ expanded to 4-point
w2003,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2004,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2005,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2006,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2007,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2008,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
w2009,RELIABLE,trust_reliable,Trust and Confidence,,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful; 1-9=intermediate; 10=Very trustful; 88=Don't know,"Scale anchors: 0=hardly trustful, 10=very trustful"
