wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2019a,at0407,at0407,attitudes,"* Herrmann, Isernia and Segatti 2009)",How much do you feel that what happens to South Korea in general will be your fate as well?,1=a very large amount 2=a large amount 3=somewhat 4=not very much 5=none at all,
w2019b,at0407,at0407,attitudes,"* Herrmann, Isernia and Segatti 2009)",How much do you feel that what happens to South Korea in general will be your fate as well?,1=a very large amount 2=a large amount 3=somewhat 4=not very much 5=none at all,
w2020a,at0407,at0407,attitudes,"* Herrmann, Isernia and Segatti 2009)",How much do you feel that what happens to South Korea in general will be your fate as well?,1=a very large amount 2=a large amount 3=somewhat 4=not very much 5=none at all,
w2020b,at0407,at0407,attitudes,"* Herrmann, Isernia and Segatti 2009)",How much do you feel that what happens to South Korea in general will be your fate as well?,1=a very large amount 2=a large amount 3=somewhat 4=not very much 5=none at all,
w2021a,at0407,at0407,attitudes,"* Herrmann, Isernia and Segatti 2009)",How much do you feel that what happens to South Korea in general will be your fate as well?,1=a very large amount 2=a large amount 3=somewhat 4=not very much 5=none at all,
w2021b,at0407,at0407,attitudes,"* Herrmann, Isernia and Segatti 2009)",How much do you feel that what happens to South Korea in general will be your fate as well?,1=a very large amount 2=a large amount 3=somewhat 4=not very much 5=none at all,
w2022,at0407,at0407,attitudes,,,,Not included in this wave
w2023,at0407,at0407,attitudes,"* Herrmann, Isernia and Segatti 2009)",How much do you feel that what happens to South Korea in general will be your fate as well?,1=a very large amount 2=a large amount 3=somewhat 4=not very much 5=none at all,
w2024,at0407,at0407,attitudes,,,,Not included in this wave
w2014,at0408,at0408,attitudes,,,,Not included in this wave
w2015,at0408,at0408,attitudes,,,,Not included in this wave
w2016,at0408,at0408,attitudes,,,,Not included in this wave
w2017,at0408,at0408,attitudes,,,,Not included in this wave
w2018,at0408,at0408,attitudes,"* Herrmann, Isernia and Segatti 2009)",How superior is South Korea compared to other nations?,1=vastly superior 2=very superior 3=not so superior 4=not at all superior,
w2019a,at0408,at0408,attitudes,"* Herrmann, Isernia and Segatti 2009)",How superior is South Korea compared to other nations?,1=vastly superior 2=very superior 3=not so superior 4=not at all superior,
w2019b,at0408,at0408,attitudes,"* Herrmann, Isernia and Segatti 2009)",How superior is South Korea compared to other nations?,1=vastly superior 2=very superior 3=not so superior 4=not at all superior,
w2020a,at0408,at0408,attitudes,"* Herrmann, Isernia and Segatti 2009)",How superior is South Korea compared to other nations?,1=vastly superior 2=very superior 3=not so superior 4=not at all superior,
w2020b,at0408,at0408,attitudes,"* Herrmann, Isernia and Segatti 2009)",How superior is South Korea compared to other nations?,1=vastly superior 2=very superior 3=not so superior 4=not at all superior,
w2021a,at0408,at0408,attitudes,"* Herrmann, Isernia and Segatti 2009)",How superior is South Korea compared to other nations?,1=vastly superior 2=very superior 3=not so superior 4=not at all superior,
w2021b,at0408,at0408,attitudes,"* Herrmann, Isernia and Segatti 2009)",How superior is South Korea compared to other nations?,1=vastly superior 2=very superior 3=not so superior 4=not at all superior,
w2022,at0408,at0408,attitudes,"* Herrmann, Isernia and Segatti 2009)",How superior is South Korea compared to other nations?,1=vastly superior 2=very superior 3=not so superior 4=not at all superior,
w2023,at0408,at0408,attitudes,"* Herrmann, Isernia and Segatti 2009)",How superior is South Korea compared to other nations?,1=vastly superior 2=very superior 3=not so superior 4=not at all superior,
w2024,at0408,at0408,attitudes,"* Herrmann, Isernia and Segatti 2009)",How superior is South Korea compared to other nations?,1=vastly superior 2=very superior 3=not so superior 4=not at all superior,Codebook indicates wave 2024 fielded; not in our dataset file (kinu_2014-2023_en.sav).
w2014,at0409,at0409,attitudes,,,,Not included in this wave
w2015,at0409,at0409,attitudes,,,,Not included in this wave
w2016,at0409,at0409,attitudes,,,,Not included in this wave
w2017,at0409,at0409,attitudes,,,,Not included in this wave
w2018,at0409,at0409,attitudes,"* Herrmann, Isernia and Segatti 2009)",Patriots should support South Korea even if it is in the wrong.,1=agree strongly 2=agree somewhat 3=disagree somewhat 4=disagree strongly 9=n/a,
w2019a,at0409,at0409,attitudes,"* Herrmann, Isernia and Segatti 2009)",Patriots should support South Korea even if it is in the wrong.,1=agree strongly 2=agree somewhat 3=disagree somewhat 4=disagree strongly 9=n/a,
w2019b,at0409,at0409,attitudes,"* Herrmann, Isernia and Segatti 2009)",Patriots should support South Korea even if it is in the wrong.,1=agree strongly 2=agree somewhat 3=disagree somewhat 4=disagree strongly 9=n/a,
w2020a,at0409,at0409,attitudes,"* Herrmann, Isernia and Segatti 2009)",Patriots should support South Korea even if it is in the wrong.,1=agree strongly 2=agree somewhat 3=disagree somewhat 4=disagree strongly 9=n/a,
w2020b,at0409,at0409,attitudes,"* Herrmann, Isernia and Segatti 2009)",Patriots should support South Korea even if it is in the wrong.,1=agree strongly 2=agree somewhat 3=disagree somewhat 4=disagree strongly 9=n/a,
w2021a,at0409,at0409,attitudes,"* Herrmann, Isernia and Segatti 2009)",Patriots should support South Korea even if it is in the wrong.,1=agree strongly 2=agree somewhat 3=disagree somewhat 4=disagree strongly 9=n/a,
w2021b,at0409,at0409,attitudes,"* Herrmann, Isernia and Segatti 2009)",Patriots should support South Korea even if it is in the wrong.,1=agree strongly 2=agree somewhat 3=disagree somewhat 4=disagree strongly 9=n/a,
w2022,at0409,at0409,attitudes,"* Herrmann, Isernia and Segatti 2009)",Patriots should support South Korea even if it is in the wrong.,1=agree strongly 2=agree somewhat 3=disagree somewhat 4=disagree strongly 9=n/a,
w2023,at0409,at0409,attitudes,"* Herrmann, Isernia and Segatti 2009)",Patriots should support South Korea even if it is in the wrong.,1=agree strongly 2=agree somewhat 3=disagree somewhat 4=disagree strongly 9=n/a,
w2024,at0409,at0409,attitudes,,,,Not included in this wave
w2014,at0501,at0501,attitudes,,,,Not included in this wave
w2015,at0501,at0501,attitudes,,,,Not included in this wave
w2016,at0501,at0501,attitudes,,"Overall, my life is close to what I consider ideal.",1=disagree strongly 2=disagree 3=disagree somewhat 4=neither agree nor disagree 5=somewhat agree 6=agree 7=agree strongly 9=n/a,
w2017,at0501,at0501,attitudes,,"Overall, my life is close to what I consider ideal.",1=disagree strongly 2=disagree 3=disagree somewhat 4=neither agree nor disagree 5=somewhat agree 6=agree 7=agree strongly 9=n/a,
w2018,at0501,at0501,attitudes,,,,Not included in this wave
w2019a,at0501,at0501,attitudes,,,,Not included in this wave
w2019b,at0501,at0501,attitudes,,,,Not included in this wave
w2020a,at0501,at0501,attitudes,,,,Not included in this wave
w2020b,at0501,at0501,attitudes,,,,Not included in this wave
w2021a,at0501,at0501,attitudes,,,,Not included in this wave
w2021b,at0501,at0501,attitudes,,,,Not included in this wave
w2022,at0501,at0501,attitudes,,,,Not included in this wave
w2023,at0501,at0501,attitudes,,,,Not included in this wave
w2024,at0501,at0501,attitudes,,,,Not included in this wave
w2014,at0502,at0502,attitudes,,,,Not included in this wave
w2015,at0502,at0502,attitudes,,,,Not included in this wave
w2016,at0502,at0502,attitudes,,The conditions in my life are very good.,,
w2017,at0502,at0502,attitudes,,The conditions in my life are very good.,,
w2018,at0502,at0502,attitudes,,,,Not included in this wave
w2019a,at0502,at0502,attitudes,,,,Not included in this wave
w2019b,at0502,at0502,attitudes,,,,Not included in this wave
w2020a,at0502,at0502,attitudes,,,,Not included in this wave
w2020b,at0502,at0502,attitudes,,,,Not included in this wave
w2021a,at0502,at0502,attitudes,,,,Not included in this wave
w2021b,at0502,at0502,attitudes,,,,Not included in this wave
w2022,at0502,at0502,attitudes,,,,Not included in this wave
w2023,at0502,at0502,attitudes,,,,Not included in this wave
w2024,at0502,at0502,attitudes,,,,Not included in this wave
w2014,at0503,at0503,attitudes,,,,Not included in this wave
w2015,at0503,at0503,attitudes,,,,Not included in this wave
w2016,at0503,at0503,attitudes,,I am satisfied with my life.,,
w2017,at0503,at0503,attitudes,,I am satisfied with my life.,,
w2018,at0503,at0503,attitudes,,,,Not included in this wave
w2019a,at0503,at0503,attitudes,,,,Not included in this wave
w2019b,at0503,at0503,attitudes,,,,Not included in this wave
w2020a,at0503,at0503,attitudes,,,,Not included in this wave
w2020b,at0503,at0503,attitudes,,,,Not included in this wave
w2021a,at0503,at0503,attitudes,,,,Not included in this wave
w2021b,at0503,at0503,attitudes,,,,Not included in this wave
w2022,at0503,at0503,attitudes,,,,Not included in this wave
w2023,at0503,at0503,attitudes,,,,Not included in this wave
w2024,at0503,at0503,attitudes,,,,Not included in this wave
w2014,at0504,at0504,attitudes,,,,Not included in this wave
w2015,at0504,at0504,attitudes,,,,Not included in this wave
w2016,at0504,at0504,attitudes,,So far I have achieved the important things I want in my life.,,
w2017,at0504,at0504,attitudes,,So far I have achieved the important things I want in my life.,,
w2018,at0504,at0504,attitudes,,,,Not included in this wave
w2019a,at0504,at0504,attitudes,,,,Not included in this wave
w2019b,at0504,at0504,attitudes,,,,Not included in this wave
w2020a,at0504,at0504,attitudes,,,,Not included in this wave
w2020b,at0504,at0504,attitudes,,,,Not included in this wave
w2021a,at0504,at0504,attitudes,,,,Not included in this wave
w2021b,at0504,at0504,attitudes,,,,Not included in this wave
w2022,at0504,at0504,attitudes,,,,Not included in this wave
w2023,at0504,at0504,attitudes,,,,Not included in this wave
w2024,at0504,at0504,attitudes,,,,Not included in this wave
w2014,at0505,at0505,attitudes,,,,Not included in this wave
w2015,at0505,at0505,attitudes,,,,Not included in this wave
w2016,at0505,at0505,attitudes,,"Even if I were born again, I would live like this.",,
w2017,at0505,at0505,attitudes,,"Even if I were born again, I would live like this.",,
w2018,at0505,at0505,attitudes,,,,Not included in this wave
w2019a,at0505,at0505,attitudes,,,,Not included in this wave
w2019b,at0505,at0505,attitudes,,,,Not included in this wave
w2020a,at0505,at0505,attitudes,,,,Not included in this wave
w2020b,at0505,at0505,attitudes,,,,Not included in this wave
w2021a,at0505,at0505,attitudes,,,,Not included in this wave
w2021b,at0505,at0505,attitudes,,,,Not included in this wave
w2022,at0505,at0505,attitudes,,,,Not included in this wave
w2023,at0505,at0505,attitudes,,,,Not included in this wave
w2024,at0505,at0505,attitudes,,,,Not included in this wave
w2014,at0707,at0707,attitudes,"*in 2014, it was 100-point scale. 2014 data was converted into 10-point and then merged.","As far as the people running the following institutions are concerned, how confident are you with the institute? - NGOs",0=not confident at all  5=neutral 10=very confident 99=n/a,
w2015,at0707,at0707,attitudes,"*in 2014, it was 100-point scale. 2014 data was converted into 10-point and then merged.","As far as the people running the following institutions are concerned, how confident are you with the institute? - NGOs",0=not confident at all  5=neutral 10=very confident 99=n/a,
w2016,at0707,at0707,attitudes,"*in 2014, it was 100-point scale. 2014 data was converted into 10-point and then merged.","As far as the people running the following institutions are concerned, how confident are you with the institute? - NGOs",0=not confident at all  5=neutral 10=very confident 99=n/a,
w2017,at0707,at0707,attitudes,"*in 2014, it was 100-point scale. 2014 data was converted into 10-point and then merged.","As far as the people running the following institutions are concerned, how confident are you with the institute? - NGOs",0=not confident at all  5=neutral 10=very confident 99=n/a,
w2018,at0707,at0707,attitudes,"*in 2014, it was 100-point scale. 2014 data was converted into 10-point and then merged.","As far as the people running the following institutions are concerned, how confident are you with the institute? - NGOs",0=not confident at all  5=neutral 10=very confident 99=n/a,
w2019a,at0707,at0707,attitudes,"*in 2014, it was 100-point scale. 2014 data was converted into 10-point and then merged.","As far as the people running the following institutions are concerned, how confident are you with the institute? - NGOs",0=not confident at all  5=neutral 10=very confident 99=n/a,
w2019b,at0707,at0707,attitudes,,,,Not included in this wave
w2020a,at0707,at0707,attitudes,,,,Not included in this wave
w2020b,at0707,at0707,attitudes,,,,Not included in this wave
w2021a,at0707,at0707,attitudes,,,,Not included in this wave
w2021b,at0707,at0707,attitudes,,,,Not included in this wave
w2022,at0707,at0707,attitudes,,,,Not included in this wave
w2023,at0707,at0707,attitudes,,,,Not included in this wave
w2024,at0707,at0707,attitudes,,,,Not included in this wave
w2014,at0708,at0708,attitudes,"*in 2014, it was 100-point scale. 2014 data was converted into 10-point and then merged.","As far as the people running the following institutions are concerned, how confident are you with the institute? - military",0=not confident at all  5=neutral 10=very confident 99=n/a,
w2015,at0708,at0708,attitudes,"*in 2014, it was 100-point scale. 2014 data was converted into 10-point and then merged.","As far as the people running the following institutions are concerned, how confident are you with the institute? - military",0=not confident at all  5=neutral 10=very confident 99=n/a,
w2016,at0708,at0708,attitudes,"*in 2014, it was 100-point scale. 2014 data was converted into 10-point and then merged.","As far as the people running the following institutions are concerned, how confident are you with the institute? - military",0=not confident at all  5=neutral 10=very confident 99=n/a,
